cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,2,34,agent,99,36,1.4972908065396042,1.972086174768424,2.8979106773104935,0.5583714925978529,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,4,34,agent,77,27,2.136011159036156,3.03114436145963,4.447274321759188,0.5230879291017406,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,6,34,agent,70,18,3.5970127355060795,3.5253432324592406,6.989773286713494,0.5059339065126041,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,8,34,agent,87,30,0.6832092605941528,0.8326828030769097,1.2574208041032156,0.6696855161348086,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,10,34,agent,32,7,0.5916824800007132,0.6369616199574788,1.6218204966613226,0.7218800706341776,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,12,34,agent,72,10,0.2083952374294688,0.19903805415400938,0.7513480007648468,0.8667307206529429,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,15,34,agent,118,35,0.6658785716293508,0.7128818792871184,1.3726393256868634,0.6828110629553175,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,18,34,agent,488,46,0.20125568136225822,0.15676895464719165,0.9355764772904955,0.8861892583431011,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,20,34,agent,249,28,0.42698991363440286,0.3552850894296956,2.2157835321766988,0.8604503774935406,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,22,34,agent,55,13,0.4950746135038668,0.684132934298316,1.5443711716395159,0.7709147058904834,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,25,34,agent,113,30,0.4751593339047656,0.4644115630925885,0.7587845236063003,0.7504260888551509,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,28,34,agent,129,24,0.3333620022740179,0.3245947533991885,0.7442493640507261,0.8002263315149637,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,30,34,agent,85,11,0.2400172040702375,0.2730729978498747,0.9723719615827907,0.8507111402751433,1
qwen14B-int4_retail_50runs,int4,34f6654e-56ac-40bf-b76a-6593e08b55f5,32,34,agent,74,11,0.26519446151171194,0.28778909911892764,0.6909224079413847,0.8264919891802829,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,2,20,agent,78,29,1.7043349211477903,1.9622602268153413,2.8135525851414123,0.5594149374050341,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,4,20,agent,93,25,0.7678727450593309,0.6599585350630226,1.5654526916146279,0.7237700585641927,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,6,20,agent,89,14,0.5173064272371537,0.5333885358384122,1.5526616238057613,0.7836267682782231,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,8,20,agent,101,21,2.857323990538777,2.7682857077696044,6.946003993707044,0.6189228864842684,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,10,20,agent,44,15,1.9990290756874485,3.0826249548645137,4.878953935702642,0.6341415748937417,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,12,20,agent,74,20,2.9631414491908985,2.860580306699314,5.813282877951861,0.550052390662729,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,14,20,agent,104,22,0.32759046974157147,0.33452398401000893,0.9554717696525834,0.8041876780752042,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,16,20,agent,106,14,1.929848527194317,1.8314534254040642,7.741915685789926,0.6971111084322517,1
qwen14B-int4_retail_50runs,int4,6208fc0f-dc43-4b48-b20f-56f3dcce43fe,18,20,agent,47,7,0.4315809065435525,0.42153135307445383,1.6089016539709908,0.8318669326985847,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,2,38,agent,39,13,3.4457524657937495,4.084663851287864,5.989883343760784,0.43867374061029296,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,4,38,agent,69,27,1.4994918981269292,1.6589100946105495,2.128686899388278,0.5488586461062,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,6,38,agent,75,20,3.351618656941918,3.246923501882619,5.945070475712418,0.4897365579548706,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,8,38,agent,147,34,0.4946660606729946,0.542373297425992,1.3247304887456053,0.7439687909365166,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,10,38,agent,137,28,2.0785666965929943,2.0802097733244986,5.249310325831175,0.591162748599737,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,12,38,agent,83,15,0.41270925469033726,0.3901615458701916,0.9593297695120175,0.7823863700721394,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,14,38,agent,58,15,3.487642936546492,3.368095698014452,7.447534030675888,0.5083503272948163,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,16,38,agent,73,21,0.5490186658107733,0.6232953610299653,1.1361670884348096,0.705937373858823,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,18,38,agent,134,11,1.4143336009981773,1.3634826056404077,9.011497752232986,0.7851777295748215,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,20,38,agent,88,19,0.3805747066814588,0.41650605960919107,0.8952961975806638,0.768172953416348,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,22,38,agent,89,12,0.2679865233574449,0.22033819314933176,0.6330550002555052,0.829924347671589,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,24,38,agent,114,23,0.31885278934373273,0.27804104418997855,0.540766667412675,0.794741213318373,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,26,38,agent,133,16,0.20780069988910665,0.1955853318652883,0.5983243649825454,0.8565472816666312,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,28,38,agent,144,16,0.16525412987034704,0.17238778788080428,0.4084604508243501,0.8834042901232084,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,30,38,agent,132,23,0.2281648915961377,0.2316833212748596,0.5907261167531428,0.8473058536434087,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,32,38,agent,144,6,0.07152835693942958,0.07151564940895838,0.35248279944062233,0.9479526052488221,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,34,38,agent,144,3,0.04436043992450925,0.0491865153655023,0.6512654523054758,0.965759644576987,1
qwen14B-int4_retail_50runs,int4,107eed96-b4f5-4c6e-b0db-df346e67068c,36,38,agent,144,3,0.042094281259449584,0.05196417592727601,0.8983425498008728,0.9700242558811618,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,2,32,agent,79,24,2.232188434278068,2.8263837427379754,4.072553110619386,0.518055796474137,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,4,32,agent,74,21,3.32183805564603,3.2158961450622474,6.3172168135643005,0.4951770940301188,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,6,32,agent,71,21,0.684347029707699,0.9104019532621861,1.2335743237109411,0.6449364543717246,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,8,32,agent,116,19,2.5722663538695123,2.527552662958373,7.293701984380421,0.5337856346067656,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,11,32,agent,49,15,0.5984173406328984,0.5187262116469356,0.8420379241307576,0.665016328872448,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,13,32,agent,62,12,3.475364260993816,3.4013690366849736,9.44842745612065,0.48538118314810663,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,15,32,agent,109,18,0.22172692935252764,0.23432011504693714,1.0428741752273507,0.8786584830430183,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,17,32,agent,110,17,2.2515637762537315,2.161174223422056,7.5660456335719894,0.6450423585250559,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,20,32,agent,174,24,0.3276448547398486,0.21538517356951503,0.9058532994240522,0.8409892532187208,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,22,32,agent,142,40,1.1010226447076723,1.3965134862905262,2.5294866345822813,0.6455134429595865,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,24,32,agent,93,20,0.42503314607331255,0.4283036957633822,0.827325165644288,0.7390065799463968,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,26,32,agent,68,23,0.46935278878338876,0.537747145257363,1.059045192340146,0.7306794097934509,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,28,32,agent,137,9,0.18426963691922424,0.0935482995244682,0.5867586566342248,0.9052246353379437,1
qwen14B-int4_retail_50runs,int4,ee2fcce5-2dad-424c-8e64-83b6ed6d43ec,30,32,agent,46,6,0.2445331846271944,0.30242225419708657,1.0911732812722523,0.8415135436695244,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,2,46,agent,67,22,2.089686490244815,2.4001207472054893,3.6764836324886843,0.5119130874381165,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,4,46,agent,77,19,3.2744239880712978,3.1565284636068367,5.880937533943277,0.4858611141141988,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,6,46,agent,44,12,0.6694020264886521,0.9151070440242014,1.7017211504280567,0.7371445105048291,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,8,46,agent,28,11,2.2734034270958676,3.5363757257000543,3.6555793434381485,0.45721581101520015,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,12,46,agent,55,14,0.5738572845490787,0.35866011163203176,0.6250010090214866,0.6973656337500761,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,14,46,agent,100,23,0.7334987999137781,0.8025924496302037,2.7661645341178644,0.7881338012773736,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,16,46,agent,45,9,0.4541350981850277,0.5562128959147958,0.8614874449041154,0.7711774367833508,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,18,46,agent,286,59,0.5283005093603971,0.5573232074095341,2.070316233624846,0.8164151642435745,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,20,46,agent,46,16,0.6069856585550191,0.7061480098033073,1.2938142037019134,0.714204236042001,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,22,46,agent,191,22,0.19463530886435695,0.16533735600130653,0.8599648556926034,0.8766240054021045,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,24,46,agent,109,16,0.17703337506421163,0.1793352401678174,0.717684003058821,0.8835547250458605,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,26,46,agent,102,22,0.34409267765575263,0.3559686703288424,0.9429961666464806,0.7904387500773052,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,28,46,agent,132,32,0.30078411230824975,0.29725043200109896,0.6523591137956828,0.8072211175783897,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,30,46,agent,127,11,0.1602402435480925,0.11792175836665887,0.6234097954901782,0.8857575312598117,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,32,46,agent,112,22,0.2953664768347926,0.26988386898815964,0.6179318380626765,0.8108638130705763,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,34,46,agent,217,27,0.3388677138179962,0.4056418717057499,2.035520705911848,0.8776682893027977,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,36,46,agent,84,23,0.9067671337558125,0.9868268465876059,2.556130785657012,0.725093639372665,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,38,46,agent,87,19,0.28577944326192867,0.2578763346615612,0.706675294198488,0.8506870387884852,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,40,46,agent,246,36,0.28027524960177325,0.2719465601528024,1.1927934462825458,0.8770991941072801,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,42,46,agent,95,1,0.014398349827746041,0.01474651591552411,0.6189181804656982,0.9876193877295216,1
qwen14B-int4_retail_50runs,int4,0f083d05-23c6-4d28-a48a-5e3c91c3862e,44,46,agent,257,17,0.13590817431548957,0.10750917727902301,1.001121576218044,0.9232749121219298,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,2,30,agent,77,24,1.7530500245822458,2.221680198916179,2.924790307569007,0.5840082779057318,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,4,30,agent,75,19,3.3599863950427773,3.2645702762164257,6.599755513040643,0.470028040583539,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,6,30,agent,62,17,0.6841078379726061,0.8403754789789666,1.3369924031636293,0.7266829673835903,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,8,30,agent,55,20,0.772253829642068,0.9934973059186426,1.4364194307476281,0.6388513226965811,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,10,30,agent,34,15,1.7580800095142057,2.448400429326977,3.1627014021078748,0.5509136754312021,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,12,30,agent,112,21,0.3593659510828987,0.32110053863377747,1.0187599854100318,0.8059573223379924,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,14,30,agent,43,13,0.3082700025139317,0.30153078873020905,0.6295322833152918,0.7925101889153591,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,16,30,agent,255,33,0.2898913485781697,0.23381831400837813,1.1765873508922982,0.8449231469895819,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,18,30,agent,84,14,0.17874593043395212,0.15973435993578614,0.5174088196030685,0.8737180752586924,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,20,30,agent,69,8,0.22994610835888055,0.18740770231266568,0.912177637219429,0.856503791334859,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,22,30,agent,206,29,0.22560776415716452,0.19055506681080045,0.8830895066775125,0.866388955449101,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,24,30,agent,116,18,0.27358969327388455,0.27879970612469707,1.2196854398482375,0.888127441550353,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,26,30,agent,413,33,0.15772260179245717,0.13023004966303206,1.0433217013875644,0.9203393165135255,1
qwen14B-int4_retail_50runs,int4,032f1145-941d-421d-b9e5-36f035e561a5,28,30,agent,302,33,0.17479307195773539,0.16253827568908874,0.7011065340854905,0.890898653388827,1
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,2,32,agent,86,30,1.9707398088302037,2.5945017618303057,3.3161397273341815,0.5604542066349298,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,4,32,agent,74,19,3.471641000328094,3.3683907459615874,6.677316527617605,0.47201562083597093,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,6,32,agent,53,17,0.793793681302913,0.8880006127254728,1.1598016492584173,0.6494907294799971,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,8,32,agent,75,15,0.42458385305141744,0.35328822554057343,0.6473685294389725,0.7658909644588747,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,10,32,agent,116,33,0.5230723704145199,0.47632290801940996,0.8480829467827623,0.6887399456821228,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,12,32,agent,61,15,3.7954333064207177,3.6942448819973426,7.525796081622442,0.4356595343849431,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,14,32,agent,100,31,0.6077405972225823,0.7653769492576198,1.272248014807701,0.6771852626491728,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,16,32,agent,122,34,0.41816675259234115,0.42552291627453326,0.9227847034002051,0.7860019626855164,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,18,32,agent,128,27,0.5429418297145443,0.475221905038355,1.2484687351518207,0.7422592583813946,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,20,32,agent,98,16,0.5206950348770082,0.4881744931179208,1.8619586573913693,0.8074514791801923,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,22,32,agent,127,24,0.41789001514799046,0.3491419227484518,0.8432657557229201,0.7709113779643131,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,24,32,agent,143,26,0.30374273878505287,0.3356842375425241,0.8478601824205655,0.8121934108421381,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,26,32,agent,211,54,0.39434270760489826,0.45519078148574416,0.8818122210601965,0.7617781060673818,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,28,32,agent,270,52,0.2588477893345468,0.2730007158976939,0.5901875136276851,0.8255062958536684,0
qwen14B-int4_retail_50runs,int4,243d4ea7-cad6-4a97-b79b-a910c6f574f6,30,32,agent,318,56,0.1997165555875388,0.21471963930971386,0.6253263418163572,0.8638706408191443,0
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,2,34,agent,75,26,2.482484269579933,3.426724304286472,5.131183885611021,0.5360003698723502,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,4,34,agent,72,19,3.46334072290057,3.389853416220079,6.932740740085903,0.5145141597656014,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,6,34,agent,81,18,0.8325600961629466,1.053343639304515,2.459400643905004,0.7387572740489147,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,8,34,agent,43,13,0.7748159661610071,0.8951823555348357,1.6607478914352565,0.7001351993057064,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,10,34,agent,125,36,0.6085509496103036,0.6400426568954044,1.1997103904270463,0.6866173370142055,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,12,34,agent,59,17,4.046623387550501,3.961134703506294,8.172547308837666,0.45994098114239407,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,14,34,agent,219,30,0.1913906098726952,0.1634499291075455,0.7336857100327809,0.8717435481125521,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,16,34,agent,133,25,0.5311544284454162,0.5428640970795513,1.8002946603298187,0.7685938302061357,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,18,34,agent,111,15,0.2875194527192617,0.20977229171905684,0.8575758139292399,0.8275935758860705,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,20,34,agent,186,43,0.3984620097169974,0.3962445714005618,0.9667253646739694,0.7738546192053714,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,22,34,agent,226,40,0.3081175818309948,0.28427647701410763,0.9617847768589854,0.842856528022486,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,24,34,agent,306,57,0.28575821861066136,0.2798860502380697,0.7898085607509864,0.8243555145484209,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,26,34,agent,121,21,0.30701651195351415,0.25876985827668014,1.0089163049345924,0.8628360643883007,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,28,34,agent,74,7,0.17487753410089935,0.15086487516866398,0.9468359244721276,0.9007173530312677,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,30,34,agent,142,13,0.34582714856380237,0.2554563753353964,1.1972867691746125,0.866430804245385,1
qwen14B-int4_retail_50runs,int4,782162b3-cbcb-42d9-9f26-8e43b99a5a8e,32,34,agent,45,5,0.1585585505092837,0.20714918793474563,0.6899104505777359,0.9001247265842665,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,2,54,agent,72,21,2.1854485404000363,2.9822520838558453,5.125307409536271,0.512184478219184,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,4,54,agent,74,20,3.425783625972455,3.3350845226008516,6.322858928143978,0.4911775639486209,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,6,54,agent,101,28,1.0087569842805018,1.3188480611838502,2.8681023759501323,0.7031285777455457,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,8,54,agent,272,44,1.5166398862704056,1.493246478111474,4.559233366765759,0.6614173960060801,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,12,54,agent,73,13,0.6269643544447182,0.7561208511079468,1.8119658804856813,0.7304065598704284,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,14,54,agent,274,20,1.0895763996008097,1.0457532631114066,6.156222319602966,0.7823075715462812,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,18,54,agent,75,14,0.4162903202419936,0.38840342262499855,0.6590174319488662,0.7746273077844428,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,20,54,agent,59,17,0.5346023179543531,0.6977284579568023,1.3379239851937574,0.7524775938940105,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,22,54,agent,68,18,0.42801372178170494,0.3979801549609219,0.8031903016898367,0.754267940270554,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,24,54,agent,108,24,0.5601092426035408,0.5043908411664746,1.1251706207791965,0.7213673381499466,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,26,54,agent,60,15,3.7347092518612164,3.6503579235703216,7.663379516204198,0.4800083141548779,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,28,54,agent,134,22,0.3695988737191827,0.4029342824916638,1.2108463285998865,0.8079576160417224,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,30,54,agent,69,12,0.5516954203219958,0.6925511953457075,2.150890494386355,0.7976015410166103,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,32,54,agent,65,14,0.29876323392829557,0.2853722685686067,0.698291715234518,0.8064817660688305,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,34,54,agent,106,21,0.36039355519535216,0.3872749375064694,0.9786491457905088,0.7745097656341576,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,36,54,agent,98,27,0.3965503001951122,0.426913949736191,0.7356061281429397,0.7510722570438428,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,38,54,agent,79,16,0.2436731846003593,0.2607391063720381,0.45796025171875954,0.8255742330305663,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,40,54,agent,80,8,0.18531589490705686,0.15425574698318098,0.626165134832263,0.8723034754765955,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,42,54,agent,112,28,0.33355182448017145,0.3173753915201516,0.6545596245144095,0.7810146369315474,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,44,54,agent,96,19,0.35722657478000164,0.32938267527609055,0.8759802093631343,0.7738714322790137,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,46,54,agent,115,10,0.11723664218458466,0.10315195509019431,0.6871516712009906,0.9168360170748198,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,48,54,agent,152,19,0.36349672142536493,0.4451124669175273,1.926316558922592,0.8648857736045121,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,50,54,agent,46,9,0.4469230020831155,0.45925765860456436,0.7466684016916487,0.7706197088664603,1
qwen14B-int4_retail_50runs,int4,fd27577f-9382-4326-9b88-ef406386ea21,52,54,agent,18,3,3.3357235519218653,2.144676262786774,3.8489543919761977,0.5862988915589062,1
qwen14B-int4_retail_50runs,int4,4eb9b777-7328-46e8-94e6-38bd7094ea82,2,12,agent,36,13,2.823381865897204,3.9279615914943986,5.376936371509846,0.48610553185471833,1
qwen14B-int4_retail_50runs,int4,4eb9b777-7328-46e8-94e6-38bd7094ea82,4,12,agent,74,22,0.8915105877525054,1.1813912054257802,2.211018492552367,0.6829998180468099,1
